customerID,gender,Under 30,SeniorCitizen,Partner,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,City,Population,Number of Dependents,CLTV,Satisfaction Score,Churn Score,Churn Reason,Churn
3212-KXOCR,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),52,21.0,1107.2,Inglewood,30.779,0,4158,4,66,Unavailable,False
5256-SKJGO,Female,False,False,True,False,Unavailable,DSL,No,Yes,No,Yes,Yes,Yes,Two year,True,Electronic check,64,54.6,3423.5,Whittier,19.109,0,4850,4,35,Unavailable,False
9560-BBZXK,Female,False,False,False,False,Unavailable,DSL,Yes,No,No,No,No,No,Two year,False,Bank transfer (automatic),36,31.05,1126.35,Whittier,38.181,0,4871,4,54,Unavailable,False
5299-RULOA,Female,False,False,True,True,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,10,100.25,1064.65,Whittier,32.148,2,5998,2,87,Price too high,True
9445-ZUEQE,Male,False,False,True,True,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,True,Credit card (automatic),27,85.2,2151.6,Buena Park,33.528,1,3796,3,28,Unavailable,False
4622-YNKIJ,Male,False,False,False,True,No,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,True,Electronic check,33,88.95,3027.65,Norwalk,103.214,0,5087,3,32,Unavailable,False
4412-YLTKF,Female,False,True,False,True,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,True,Electronic check,27,78.05,2135.5,Pico Rivera,63.288,1,4638,1,95,Competitor had better devices,True
6734-PSBAW,Male,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Bank transfer (automatic),72,23.55,1723.95,Santa Fe Springs,16.271,0,5901,3,59,Unavailable,False
2876-GZYZC,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,13,85.95,1215.65,Cerritos,51.556,0,5886,5,58,Unavailable,False
3091-FYHKI,Male,False,False,False,False,Unavailable,DSL,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,1,35.45,35.45,Harbor City,24.66,0,2301,3,80,Network reliability,True
3774-VBNXY,Female,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,64,20.2,1277.75,Hawaiian Gardens,14.852,0,4557,5,51,Unavailable,False
2636-SJDOU,Male,False,False,False,True,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,True,Credit card (automatic),64,84.3,5289.05,Seal Beach,24.18,0,5044,3,53,Unavailable,False
6837-BJYDQ,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,3,19.6,61.35,Wilmington,53.323,0,2543,5,33,Unavailable,False
3077-RSNTJ,Female,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,6,19.7,113.5,Long Beach,31.556,3,4293,3,43,Unavailable,False
8992-VONJD,Female,False,False,False,True,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,True,Electronic check,13,56.0,764.55,Long Beach,425.0,1,5156,3,22,Unavailable,False
0867-MKZVY,Female,True,False,True,True,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,False,Electronic check,20,82.4,1592.35,Altadena,36.243,1,5719,1,86,Price too high,True
2907-ILJBN,Female,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,11,20.6,233.9,Duarte,27.414,0,4047,3,29,Unavailable,False
8017-UVSZU,Female,False,False,True,True,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,False,Credit card (automatic),40,56.6,2379.1,Calabasas,23.661,0,3359,5,72,Unavailable,False
7100-FQPRV,Male,True,False,True,True,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,True,Credit card (automatic),43,71.9,3173.35,Canoga Park,23.519,0,4106,3,23,Unavailable,False
6168-YBYNP,Male,True,False,False,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,True,Electronic check,59,111.35,6519.75,Newhall,30.742,0,6047,5,62,Unavailable,False
9323-HGFWY,Female,False,False,True,True,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,True,Credit card (automatic),27,101.9,2681.15,Porter Ranch,28.067,0,3795,3,69,Unavailable,False
8544-GOQSH,Female,False,False,False,True,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,True,Credit card (automatic),14,80.05,1112.3,Pacoima,97.318,0,4400,5,53,Unavailable,False
3363-DTIVD,Male,False,False,True,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,False,Electronic check,71,105.55,7405.5,Reseda,68.018,3,5010,3,63,Unavailable,False
6348-SNFUS,Male,False,False,True,False,Unavailable,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,True,Credit card (automatic),72,55.45,4179.2,Granada Hills,48.867,0,4556,3,32,Unavailable,False
0742-MOABM,Male,False,False,True,True,No,DSL,No,No,No,Yes,No,No,Month-to-month,False,Mailed check,4,50.05,179.35,Fallbrook,42.239,0,3394,2,82,Competitor made better offer,True
5961-VUSRV,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Bank transfer (automatic),12,19.35,219.35,Sherman Oaks,22.085,0,4451,5,57,Unavailable,False
6778-JFCMK,Male,True,False,False,False,Unavailable,DSL,Yes,No,No,No,Yes,Yes,One year,True,Mailed check,24,50.6,1288.75,Van Nuys,51.348,0,4806,3,32,Unavailable,False
8937-RDTHP,Male,False,False,False,True,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,True,Mailed check,1,84.6,84.6,Burbank,25.882,1,2484,2,66,Poor expertise of phone support,True
1251-KRREG,Male,True,False,False,True,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,True,Mailed check,2,54.4,114.1,North Hollywood,36.625,0,2556,3,81,Price too high,True
6614-FHDBO,Male,False,False,False,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,False,Bank transfer (automatic),72,109.2,7878.3,Rancho Cucamonga,39.064,0,4551,3,26,Unavailable,False
7576-ASEJU,Female,False,False,True,True,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,True,Credit card (automatic),41,74.7,3187.65,Azusa,57.775,0,5246,4,56,Unavailable,False
0959-WHOKV,Male,True,False,False,True,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,True,Electronic check,42,99.0,4298.45,Covina,25.068,0,2887,3,46,Unavailable,False
3282-ZISZV,Male,False,False,False,True,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,False,Credit card (automatic),32,83.7,2633.3,South El Monte,45.645,0,3945,5,71,Unavailable,False
4111-BNXIF,Female,True,False,True,False,Unavailable,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,True,Electronic check,67,59.55,4103.9,Rancho Cucamonga,12.937,0,4478,4,56,Unavailable,False
7273-TEFQD,Male,False,True,False,False,Unavailable,DSL,No,No,Yes,No,No,Yes,Month-to-month,True,Electronic check,3,41.15,132.2,La Puente,30.802,0,2314,2,96,Long distance charges,True
7529-ZDFXI,Male,False,True,True,True,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,True,Electronic check,57,89.85,4925.35,La Verne,35.53,0,4429,5,36,Unavailable,False
0314-TKOSI,Female,True,False,False,True,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,False,Mailed check,6,55.15,322.9,Upland,23.331,0,5377,4,42,Unavailable,False
6202-DYYFX,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,One year,True,Credit card (automatic),22,76.0,1783.6,West Covina,31.622,0,2031,4,41,Unavailable,False
8098-LLAZX,Female,False,True,False,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,4,95.45,396.1,San Diego,34.902,0,3677,3,85,Competitor made better offer,True
8266-VBFQL,Male,False,False,False,True,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,True,Electronic check,4,90.4,356.65,Jamul,8.759,0,3314,3,35,Unavailable,False
5020-ZSTTY,Female,False,True,False,True,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,False,Bank transfer (automatic),54,82.45,4350.1,San Diego,34.902,0,4149,1,83,Competitor made better offer,True
5804-LEPIM,Female,False,True,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,2,70.35,139.05,San Diego,34.902,0,2671,3,73,Don't know,True
4322-RCYMT,Male,False,False,True,True,Yes,DSL,No,Yes,Yes,Yes,No,Yes,One year,True,Bank transfer (automatic),68,75.8,5293.95,San Diego,34.902,0,4903,3,81,Competitor made better offer,True
2088-IEBAU,Female,False,False,False,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Electronic check,68,88.15,6148.45,Poway,47.969,0,5531,3,46,Unavailable,False
6885-PKOAM,Female,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Credit card (automatic),71,85.75,6223.8,San Marcos,52.664,0,4487,3,57,Unavailable,False
0021-IKXGC,Female,False,True,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,72.1,72.1,San Marcos,6.76,0,4432,4,50,Unavailable,False
8984-EYLLL,Male,True,False,True,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,True,Electronic check,64,105.25,6823.4,San Diego,27.959,0,5682,4,72,Unavailable,False
0104-PPXDV,Male,False,False,True,True,No,DSL,No,No,Yes,No,No,No,One year,False,Credit card (automatic),58,50.3,2878.55,San Diego,47.431,0,5232,5,30,Unavailable,False
3583-KRKMD,Male,False,False,False,True,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,True,Bank transfer (automatic),18,75.9,1373.05,San Diego,56.887,0,4668,4,62,Unavailable,False
7156-MXBJE,Female,True,False,False,True,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,False,Credit card (automatic),43,85.1,3662.25,San Diego,20.046,0,2319,3,5,Unavailable,False
5686-CMAWK,Male,False,False,False,True,Yes,Fiber optic,No,No,Yes,Yes,No,No,One year,False,Electronic check,17,86.75,1410.25,San Diego,29.283,0,5863,5,29,Unavailable,False
6583-SZVGP,Male,False,False,False,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,True,Bank transfer (automatic),48,108.1,5067.45,Indio,2.743,0,5994,4,76,Unavailable,False
4895-TMWIR,Male,False,True,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,11,19.95,214.75,San Diego,34.902,0,5888,1,80,Competitor made better offer,True
8782-LKFPK,Male,False,False,False,True,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,True,Mailed check,44,90.4,4063.0,Beaumont,17.721,0,4751,4,63,Unavailable,False
9774-NRNAU,Male,False,True,True,True,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,True,Bank transfer (automatic),27,84.8,2309.55,Cabazon,2.355,0,5352,3,75,Unavailable,False
2977-CEBSX,Female,False,False,False,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),66,90.05,5965.95,Coachella,23.17,0,5813,4,74,Unavailable,False
5495-GPSRW,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Mailed check,20,19.7,419.4,Joshua Tree,8.141,0,2120,5,56,Unavailable,False
5233-AOZUF,Female,False,False,True,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,29,74.95,2149.05,Palm Springs,24.924,0,3483,5,80,Unavailable,False
5249-QYHEX,Female,True,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Mailed check,40,24.8,1024.7,Rancho Mirage,12.465,2,3021,5,72,Unavailable,False
5564-NEMQO,Female,False,True,False,True,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,True,Bank transfer (automatic),1,75.3,75.3,Thermal,17.018,0,4902,2,67,Network reliability,True
8313-NDOIA,Female,False,False,False,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,24,104.15,2494.65,Green Valley Lake,317.0,0,5813,5,61,Unavailable,False
9076-AXYIK,Male,False,True,True,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,False,Electronic check,64,102.1,6538.45,Nipton,162.0,0,6270,4,28,Unavailable,False
5968-XQIVE,Male,False,False,True,True,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,True,Electronic check,72,89.7,6588.95,Temecula,46.171,0,6016,3,76,Unavailable,False
4933-IKULF,Female,False,True,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,17,20.65,330.6,Pinon Hills,4.28,0,4086,4,40,Unavailable,False
9399-APLBT,Female,False,False,True,True,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,1,74.7,74.7,Rialto,18.518,0,5980,1,80,Competitor had better devices,True
4431-EDMIQ,Female,False,False,True,True,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,True,Electronic check,7,75.7,554.05,Sugarloaf,1.834,3,2950,3,37,Unavailable,False
8372-JUXUI,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,74.35,74.35,San Bernardino,44.556,0,2814,1,93,Competitor had better devices,True
5756-OZRIO,Male,False,True,True,True,Yes,DSL,No,Yes,No,No,No,Yes,One year,False,Bank transfer (automatic),61,64.05,3902.6,Riverside,46.55,0,4001,4,29,Unavailable,False
4374-YMUSQ,Male,False,False,False,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,False,Credit card (automatic),34,116.25,3899.05,Lake Elsinore,38.519,0,4022,3,22,Unavailable,False
7803-XOCCZ,Female,False,False,True,True,No,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,True,Bank transfer (automatic),52,84.05,4326.8,Anza,3.745,2,6099,3,48,Unavailable,False
5609-CEBID,Female,False,True,False,True,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,True,Electronic check,20,94.1,1782.4,Hemet,39.264,0,2666,1,87,Competitor had better devices,True
8535-SFUTN,Male,True,False,False,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,61,106.45,6300.15,Moreno Valley,12.743,0,4842,3,65,Unavailable,False
8677-HDZEE,Female,False,False,False,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,True,Bank transfer (automatic),56,105.45,5916.95,Mountain Center,1.5,0,4212,3,55,Unavailable,False
2475-MROZF,Male,False,False,False,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,True,Credit card (automatic),30,95.0,2852.4,Murrieta,36.149,0,3597,3,64,Unavailable,False
8397-MVTAZ,Male,True,False,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,34,100.05,3480.0,Sun City,13.151,0,2568,3,72,Poor expertise of online support,True
0750-EBAIU,Male,False,False,False,True,No,Fiber optic,Yes,No,Yes,No,Yes,No,One year,False,Electronic check,52,91.25,4738.3,Temecula,3.07,0,4770,3,29,Unavailable,False
8606-CIQUL,Male,False,True,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),72,115.75,8399.15,Temecula,25.655,1,5168,4,60,Unavailable,False
5844-QVTAT,Female,True,False,True,True,No,DSL,Yes,Yes,Yes,No,No,No,One year,True,Mailed check,33,58.45,1955.4,Irvine,26.419,0,4276,4,21,Unavailable,False
8905-IAZPF,Female,False,False,True,True,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,True,Credit card (automatic),69,95.65,6744.2,Capistrano Beach,7.465,0,5251,3,45,Unavailable,False
6859-QNXIQ,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),72,113.1,8248.5,Costa Mesa,48.207,5,5308,3,23,Unavailable,False
6815-ABQFQ,Male,False,False,True,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,True,Electronic check,56,107.25,6033.3,Silverado,1.859,0,5800,3,70,Unavailable,False
6103-LIANB,Male,False,False,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,True,Credit card (automatic),59,99.5,5861.75,Westminster,88.23,1,4583,4,35,Unavailable,False
7319-VENRZ,Male,True,False,False,True,No,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,False,Bank transfer (automatic),7,64.3,445.95,Rancho Santa Margarita,42.193,0,4010,4,40,Unavailable,False
7293-LSCDV,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Credit card (automatic),60,19.25,1103.25,Santa Ana,91.188,3,6134,4,52,Unavailable,False
9548-LIGTA,Male,True,False,True,True,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,True,Mailed check,61,81.05,4747.65,Tustin,55.062,0,4072,3,20,Unavailable,False
3627-FHKBK,Female,True,False,False,True,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,False,Mailed check,1,75.3,75.3,Anaheim,34.398,0,3244,1,87,Competitor had better devices,True
8208-EUMTE,Male,False,False,False,False,Unavailable,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,False,Mailed check,16,54.85,916.15,Villa Park,5.935,0,2136,4,40,Unavailable,False
5173-ZXXXL,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,2,19.95,47.7,Orange,37.916,0,3488,4,61,Unavailable,False
2731-GJRDG,Female,False,False,False,True,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,True,Bank transfer (automatic),32,109.55,3608.0,Corona,16.998,0,5076,3,72,Unavailable,False
8672-OAUPW,Male,False,False,False,True,No,DSL,No,No,No,Yes,No,No,One year,False,Credit card (automatic),51,47.85,2356.75,Corona,13.188,0,4138,4,56,Unavailable,False
3419-SNJJD,Female,False,True,True,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,False,Bank transfer (automatic),65,105.25,6786.4,Yorba Linda,20.893,0,4196,1,91,Attitude of support person,True
7134-MJPDY,Female,False,True,False,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,True,Credit card (automatic),66,102.85,6976.75,Moorpark,32.984,0,5569,3,40,Unavailable,False
1009-IRMNA,Female,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Bank transfer (automatic),7,20.0,137.6,Port Hueneme,25.634,0,4479,3,91,Attitude of support person,True
7954-MLBUN,Male,False,False,False,True,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,False,Bank transfer (automatic),31,99.45,3109.9,Santa Barbara,16.477,0,2021,5,64,Unavailable,False
0195-IESCP,Male,True,False,True,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,10,85.25,855.3,Armona,2.872,0,3573,3,75,Competitor offered more data,True
0887-HJGAR,Male,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,True,Mailed check,1,45.7,45.7,Coalinga,18.036,0,2295,3,95,Competitor offered higher download speeds,True
2391-IPLOP,Male,True,False,True,True,Yes,DSL,No,No,Yes,Yes,Yes,No,One year,True,Electronic check,50,69.65,3442.15,Corcoran,23.506,0,4706,4,27,Unavailable,False
5650-VDUDS,Female,False,False,False,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,True,Mailed check,4,24.25,96.05,Kernville,1.873,0,2038,2,93,Competitor made better offer,True
8755-OGKNA,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),57,19.5,1167.6,Laton,2.9,3,5864,3,45,Unavailable,False
5533-RJFTJ,Male,True,False,False,False,Unavailable,DSL,No,No,Yes,No,No,No,Month-to-month,True,Bank transfer (automatic),49,30.2,1453.1,Lemoore,30.419,0,5214,4,42,Unavailable,False
3859-CVCET,Female,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Mailed check,4,45.65,191.05,Lindsay,15.508,0,2864,1,78,Competitor had better devices,True
3276-HDUEG,Female,True,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Mailed check,1,75.05,75.05,Temecula,46.171,0,4838,2,78,Competitor made better offer,True
0823-HSCDJ,Male,False,True,False,False,Unavailable,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,True,Electronic check,52,49.15,2550.9,Temecula,46.171,0,5597,2,90,Competitor made better offer,True
2324-AALNO,Female,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Bank transfer (automatic),48,24.55,1203.95,Porterville,65.566,0,5517,5,41,Unavailable,False
5076-YVXCM,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,False,Bank transfer (automatic),51,83.4,4149.45,Tupman,236.0,0,4191,5,65,Unavailable,False
8338-QIUNR,Male,True,False,True,True,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,True,Credit card (automatic),72,66.5,4811.6,Bakersfield,44.588,0,4397,3,49,Unavailable,False
1525-LNLOJ,Male,False,False,True,True,Yes,DSL,No,No,Yes,No,Yes,No,Two year,True,Bank transfer (automatic),66,63.3,4189.7,Bakersfield,35.643,0,4186,5,60,Unavailable,False
1029-QFBEN,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,1,19.55,19.55,San Diego,47.224,0,3556,2,95,Competitor made better offer,True
4312-KFRXN,Male,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,72,25.4,1710.9,Bradley,1.363,0,5512,3,30,Unavailable,False
9944-AEXBM,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Bank transfer (automatic),32,85.65,2664.3,Casmalia,210.0,0,2383,3,26,Unavailable,False
1853-ARAAQ,Female,False,False,False,False,Unavailable,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,True,Credit card (automatic),26,50.35,1277.5,Cayucos,3.22,0,2510,5,48,Unavailable,False
1589-AGTLK,Male,True,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,True,Electronic check,3,45.35,141.5,San Diego,47.224,0,2450,3,90,Don't know,True
5244-IRFIH,Male,False,True,True,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,33,94.5,3105.55,San Diego,47.224,0,4333,3,91,Poor expertise of online support,True
2753-JMMCV,Male,False,False,False,True,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Two year,True,Credit card (automatic),65,74.2,4805.65,Paso Robles,35.586,0,4774,3,39,Unavailable,False
7564-GHCVB,Female,True,False,True,True,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,False,Bank transfer (automatic),72,79.05,5730.7,San Simeon,471.0,0,4689,3,40,Unavailable,False
6923-JHPMP,Female,False,False,False,True,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,True,Electronic check,2,80.45,137.1,Templeton,7.918,0,5602,4,67,Unavailable,False
6683-VLCTZ,Male,False,True,False,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,20,98.55,1842.8,San Diego,47.224,0,5444,3,92,Competitor made better offer,True
7379-POKDZ,Male,False,False,True,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,3,70.3,208.85,Lancaster,49.309,0,3038,1,66,Competitor had better devices,True
8728-SKJLR,Male,False,False,False,True,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,True,Electronic check,41,74.25,3089.1,Olancha,318.0,0,3277,3,78,Unavailable,False
7706-DZNKK,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Credit card (automatic),11,20.45,237.3,Palmdale,34.045,0,2642,4,29,Unavailable,False
0236-HFWSV,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,15,93.35,1444.65,Palmdale,25.37,0,5264,1,77,Competitor had better devices,True
