customerID,gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
0613-WUXUM,Female,Middle Age (30–59),True,5261,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,70,19.2,1401.4,Two year,-,False
3137-LUPIX,Female,Middle Age (30–59),False,3334,True,Yes,DSL,No,No,No,Yes,Yes,No,True,Mailed check,4,64.4,253.0,Month-to-month,-,False
3716-UVSPD,Male,Middle Age (30–59),False,4209,True,No,DSL,No,No,No,Yes,No,No,True,Electronic check,1,49.3,49.3,Month-to-month,-,False
4800-CZMPC,Female,Under 30,True,4736,True,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,True,Credit card (automatic),48,103.25,5037.55,One year,Attitude of service provider,True
5144-PQCDZ,Male,Middle Age (30–59),False,3172,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,4,19.95,59.25,Month-to-month,-,False
9286-DOJGF,Female,Senior (≥ 60),True,5165,True,Yes,Fiber optic,No,No,No,No,No,No,True,Bank transfer (automatic),38,74.95,2869.85,Month-to-month,Product dissatisfaction,True
6258-NGCNG,Male,Middle Age (30–59),False,5508,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,7,23.5,173.0,Month-to-month,-,False
1335-MXCSE,Male,Under 30,True,5821,True,No,DSL,No,No,Yes,Yes,No,No,True,Credit card (automatic),55,55.25,3119.9,Two year,-,False
6322-HRPFA,Male,Middle Age (30–59),True,4986,True,No,DSL,Yes,Yes,No,Yes,No,No,False,Credit card (automatic),49,59.6,2970.3,Month-to-month,-,False
6646-QVXLR,Male,Senior (≥ 60),True,5052,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,62,103.75,6383.35,One year,Competitor had better devices,True
6941-KXRRV,Female,Senior (≥ 60),True,4815,True,No,DSL,No,Yes,No,No,No,Yes,True,Bank transfer (automatic),48,58.95,2789.7,One year,-,False
3716-BDVDB,Male,Middle Age (30–59),False,5795,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,69.1,69.1,Month-to-month,Competitor made better offer,True
2465-BLLEU,Male,Middle Age (30–59),False,4441,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,1,19.75,19.75,Month-to-month,-,False
1525-LNLOJ,Male,Middle Age (30–59),True,4186,True,Yes,DSL,No,No,Yes,No,Yes,No,True,Bank transfer (automatic),66,63.3,4189.7,Two year,-,False
0390-DCFDQ,Female,Senior (≥ 60),True,3964,True,No,Fiber optic,No,No,No,No,No,No,True,Mailed check,1,70.45,70.45,Month-to-month,Don't know,True
0258-NOKBL,Male,Under 30,False,5625,True,No,Fiber optic,No,Yes,Yes,No,No,Yes,False,Electronic check,3,90.4,268.45,Month-to-month,-,False
6303-KFWSL,Female,Under 30,False,5481,True,Yes,DSL,No,Yes,No,No,No,No,True,Electronic check,29,55.25,1620.2,One year,-,False
1194-BHJYC,Male,Under 30,True,6427,False,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,True,Mailed check,61,62.15,3778.85,Two year,-,False
5049-GLYVG,Male,Middle Age (30–59),False,3618,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,20.6,20.6,Month-to-month,Long distance charges,True
1685-VAYJF,Male,Middle Age (30–59),False,5253,True,No,DSL,No,No,No,No,No,No,False,Credit card (automatic),11,45.2,492.0,Month-to-month,-,False
2348-KCJLT,Female,Middle Age (30–59),True,2059,True,No,DSL,Yes,Yes,Yes,No,No,No,True,Mailed check,44,61.5,2722.2,One year,-,False
6425-JWTDV,Male,Middle Age (30–59),True,2282,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,48,19.25,855.1,Two year,-,False
3022-BEXHZ,Male,Under 30,True,6060,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),67,111.2,7530.8,Two year,-,False
0670-ANMUU,Male,Middle Age (30–59),False,5319,True,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,False,Credit card (automatic),71,97.65,6687.85,One year,-,False
6349-JDHQP,Female,Middle Age (30–59),False,6338,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),53,19.85,1049.6,Two year,-,False
0961-ZWLVI,Male,Middle Age (30–59),False,6005,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,True,Credit card (automatic),49,109.2,5290.45,One year,-,False
9289-LBQVU,Male,Under 30,True,5037,True,Yes,DSL,No,Yes,No,Yes,No,Yes,True,Mailed check,64,70.15,4480.7,One year,-,False
4759-PXTAN,Female,Middle Age (30–59),True,4093,True,Yes,DSL,No,Yes,No,Yes,Yes,Yes,True,Electronic check,59,80.1,4693.2,One year,-,False
6695-AMZUF,Female,Middle Age (30–59),True,5950,True,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),70,86.45,5950.2,Two year,-,False
9114-AAFQH,Female,Under 30,True,5427,True,No,DSL,No,Yes,Yes,No,No,Yes,True,Electronic check,48,65.65,3094.65,One year,-,False
9992-UJOEL,Male,Under 30,False,5870,True,No,DSL,No,Yes,No,No,No,No,True,Mailed check,2,50.3,92.75,Month-to-month,-,False
1776-SPBWV,Female,Middle Age (30–59),True,2272,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),34,20.1,682.1,One year,-,False
3692-JHONH,Female,Senior (≥ 60),True,4499,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,52,106.5,5621.85,One year,-,False
7495-OOKFY,Female,Senior (≥ 60),True,5302,True,Yes,Fiber optic,No,Yes,No,No,No,No,True,Credit card (automatic),8,80.65,633.3,Month-to-month,Competitor made better offer,True
5982-PSMKW,Female,Under 30,True,5991,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,True,Credit card (automatic),23,91.1,2198.3,Two year,-,False
3298-QEICA,Female,Under 30,True,4445,False,No phone service,DSL,Yes,No,No,Yes,No,No,False,Mailed check,23,34.6,813.45,Two year,-,False
8757-TFHHJ,Male,Middle Age (30–59),False,2978,True,No,DSL,Yes,No,No,No,No,No,True,Credit card (automatic),1,49.8,49.8,Month-to-month,-,False
5022-JNQEQ,Female,Middle Age (30–59),True,4843,True,No,Fiber optic,No,No,No,Yes,No,No,True,Electronic check,9,75.85,647.5,Month-to-month,-,False
2418-TPEUN,Female,Middle Age (30–59),True,4681,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Credit card (automatic),56,19.8,1119.9,Two year,-,False
4229-CZMLL,Male,Middle Age (30–59),False,4160,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,6,74.9,469.8,Month-to-month,Service dissatisfaction,True
0191-EQUUH,Female,Middle Age (30–59),False,2754,False,No phone service,DSL,Yes,No,No,Yes,No,No,False,Bank transfer (automatic),25,35.05,844.45,Two year,-,False
3099-OONVS,Male,Middle Age (30–59),True,3971,True,No,DSL,Yes,No,No,Yes,No,No,False,Electronic check,25,54.3,1296.8,Month-to-month,-,False
0491-KAPQG,Male,Under 30,False,2071,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,21,73.7,1558.7,Month-to-month,-,False
1090-ESELR,Male,Middle Age (30–59),True,5534,True,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,False,Bank transfer (automatic),72,105.5,7611.55,Two year,-,False
2208-NKVVH,Male,Middle Age (30–59),True,4432,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,43,24.25,1077.95,Two year,-,False
9496-IVVRP,Female,Middle Age (30–59),True,5777,True,No,DSL,Yes,No,No,No,No,No,False,Bank transfer (automatic),11,51.0,581.7,Month-to-month,-,False
5016-LIPDW,Male,Middle Age (30–59),True,4194,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,57,19.4,1061.6,One year,-,False
8204-TIFGJ,Female,Middle Age (30–59),False,3630,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),23,20.3,470.6,Month-to-month,-,False
7684-XSZIY,Male,Middle Age (30–59),True,5160,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),72,24.3,1643.25,Two year,-,False
0440-QEXBZ,Female,Middle Age (30–59),False,5790,True,Yes,DSL,No,No,No,No,No,No,True,Mailed check,44,50.15,2139.1,Month-to-month,-,False
6285-FTQBF,Male,Middle Age (30–59),True,6425,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),72,25.55,1867.7,Two year,-,False
3707-GNWHM,Male,Under 30,False,4750,True,Yes,Fiber optic,No,No,No,No,No,No,True,Mailed check,1,74.25,74.25,Month-to-month,Don't know,True
0019-GFNTW,Female,Middle Age (30–59),False,5795,False,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,False,Bank transfer (automatic),56,45.05,2560.1,Two year,-,False
8988-ECPJR,Female,Senior (≥ 60),True,3980,True,Yes,Fiber optic,No,Yes,No,No,No,No,True,Mailed check,34,79.6,2718.3,Month-to-month,Product dissatisfaction,True
9397-TZSHA,Female,Under 30,False,5294,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),69,24.6,1678.05,Two year,-,False
1989-PRJHP,Male,Senior (≥ 60),True,2377,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,27,75.5,1893.95,Month-to-month,Competitor had better devices,True
3587-PMCOY,Male,Middle Age (30–59),False,4614,True,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,True,Electronic check,10,98.9,1064.95,One year,-,False
8292-FRFZQ,Female,Under 30,False,3445,False,No phone service,DSL,Yes,Yes,No,Yes,No,No,False,Bank transfer (automatic),39,41.15,1700.9,One year,-,False
1775-KWJKQ,Male,Middle Age (30–59),True,6046,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),72,89.85,6562.9,Two year,-,False
6137-MFAJN,Female,Middle Age (30–59),False,2469,False,No phone service,DSL,Yes,Yes,No,No,Yes,No,True,Electronic check,48,44.8,2104.55,Month-to-month,-,False
1395-WSWXR,Male,Middle Age (30–59),False,4117,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,24,20.75,487.05,Two year,-,False
9046-JBFWA,Male,Under 30,False,4004,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,27,19.15,537.35,Month-to-month,-,False
9871-ELEYA,Female,Under 30,False,4263,True,No,DSL,Yes,No,Yes,Yes,Yes,No,False,Credit card (automatic),34,67.65,2339.3,Two year,-,False
6712-OAWRH,Female,Senior (≥ 60),False,5154,True,No,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,26,91.25,2351.8,Month-to-month,Attitude of support person,True
2361-UPSND,Female,Middle Age (30–59),True,5433,True,No,DSL,Yes,Yes,No,Yes,No,Yes,False,Mailed check,46,70.6,3231.05,One year,-,False
4817-KEQSP,Female,Middle Age (30–59),True,6342,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),71,19.85,1326.35,Two year,-,False
2842-BCQGE,Male,Middle Age (30–59),False,4898,True,Yes,Fiber optic,No,No,No,No,No,No,True,Credit card (automatic),43,75.35,3161.4,Month-to-month,-,False
4190-MFLUW,Female,Under 30,True,5925,True,No,DSL,No,No,Yes,Yes,No,No,False,Credit card (automatic),10,55.2,528.35,Month-to-month,Competitor made better offer,True
1640-PLFMP,Female,Under 30,False,4063,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,70.25,70.25,Month-to-month,-,False
6635-CPNUN,Male,Under 30,True,5530,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,False,Credit card (automatic),28,96.6,2684.35,Month-to-month,-,False
6620-HVDUJ,Male,Middle Age (30–59),False,5095,True,No,DSL,Yes,Yes,No,Yes,No,No,False,Bank transfer (automatic),24,60.45,1440.75,Month-to-month,-,False
4706-AXVKM,Female,Senior (≥ 60),False,5118,True,Yes,Fiber optic,No,No,No,No,No,Yes,True,Credit card (automatic),11,84.8,906.85,Month-to-month,Extra data charges,True
5495-GPSRW,Male,Middle Age (30–59),False,2120,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,20,19.7,419.4,Two year,-,False
6847-KJLTS,Female,Senior (≥ 60),True,4005,True,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,True,Bank transfer (automatic),58,100.4,5749.8,Month-to-month,-,False
1023-BQXZE,Male,Middle Age (30–59),False,5548,True,No,DSL,Yes,No,Yes,No,Yes,Yes,True,Bank transfer (automatic),57,74.35,4317.35,Two year,-,False
4806-DXQCE,Female,Senior (≥ 60),True,6146,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Electronic check,70,113.65,7714.65,Two year,-,False
5360-XGYAZ,Male,Middle Age (30–59),True,4934,False,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),72,65.65,4664.5,Two year,-,False
8631-WUXGY,Female,Under 30,False,2405,True,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,46,99.8,4391.25,Month-to-month,-,False
3780-YVMFA,Female,Middle Age (30–59),True,3123,True,No,DSL,No,No,No,Yes,Yes,Yes,True,Electronic check,8,68.55,564.35,Month-to-month,-,False
7971-HLVXI,Male,Middle Age (30–59),True,6202,True,Yes,Fiber optic,No,No,No,No,No,Yes,True,Credit card (automatic),72,84.5,6130.85,Two year,-,False
9842-EFSYY,Female,Middle Age (30–59),False,2421,False,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,True,Mailed check,4,57.2,223.75,Month-to-month,-,False
0277-BKSQP,Male,Middle Age (30–59),True,4854,True,No,DSL,No,No,No,No,Yes,No,True,Electronic check,8,54.4,475.1,Month-to-month,-,False
9154-QDGTH,Male,Under 30,True,3927,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,True,Credit card (automatic),43,104.3,4451.85,One year,-,False
1208-NBVFH,Male,Middle Age (30–59),True,3235,True,No,DSL,No,No,Yes,No,No,No,True,Electronic check,20,49.6,939.8,Month-to-month,-,False
0866-QLSIR,Female,Middle Age (30–59),False,5189,True,Yes,DSL,Yes,Yes,No,Yes,No,No,True,Mailed check,34,64.4,2088.75,One year,Attitude of support person,True
9667-TKTVZ,Female,Middle Age (30–59),False,4916,True,Yes,DSL,No,No,No,Yes,No,No,True,Mailed check,2,54.35,117.05,Month-to-month,-,False
0611-DFXKO,Male,Middle Age (30–59),True,4594,True,No,Fiber optic,No,No,No,No,Yes,Yes,True,Mailed check,20,89.0,1820.45,Month-to-month,Service dissatisfaction,True
8040-MNRTF,Female,Middle Age (30–59),False,3029,True,No,Fiber optic,No,No,No,No,No,No,False,Mailed check,1,71.1,71.1,Month-to-month,-,False
8107-KNCIM,Male,Senior (≥ 60),True,3771,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,14,75.1,1013.35,Month-to-month,-,False
8938-UMKPI,Female,Middle Age (30–59),False,4804,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,47,106.4,5127.95,Month-to-month,Competitor had better devices,True
0670-KDOMA,Female,Middle Age (30–59),False,5854,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,1,20.25,20.25,Month-to-month,-,False
0428-IKYCP,Male,Middle Age (30–59),True,5233,True,No,Fiber optic,No,No,Yes,No,Yes,No,True,Bank transfer (automatic),22,87.0,1850.65,Month-to-month,-,False
0506-YLVKJ,Male,Middle Age (30–59),True,3136,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,46,20.2,917.45,Two year,-,False
3133-PZNSR,Male,Under 30,True,4054,True,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,True,Credit card (automatic),72,97.75,6991.6,Two year,-,False
2335-GSODA,Male,Middle Age (30–59),False,2327,False,No phone service,DSL,Yes,No,Yes,Yes,No,No,False,Mailed check,23,40.1,857.75,Two year,-,False
0970-ETWGE,Male,Middle Age (30–59),False,4996,True,No,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,1,89.55,89.55,Month-to-month,Competitor had better devices,True
9576-SYUHJ,Male,Under 30,False,3194,True,Yes,Fiber optic,Yes,No,No,No,Yes,No,True,Electronic check,37,91.15,3369.25,Month-to-month,-,False
7606-BPHHN,Male,Middle Age (30–59),False,5368,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Credit card (automatic),72,19.8,1468.75,Two year,-,False
3108-PCCGG,Male,Senior (≥ 60),True,5856,True,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,False,Credit card (automatic),72,84.45,5899.85,Two year,-,False
6022-UGGSO,Female,Senior (≥ 60),False,2091,True,No,Fiber optic,No,Yes,No,No,No,No,True,Electronic check,32,74.4,2276.95,Month-to-month,Competitor had better devices,True
3506-OVLKD,Male,Middle Age (30–59),False,4419,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),35,26.2,954.9,One year,-,False
7473-ZBDSN,Female,Middle Age (30–59),True,5751,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,14,18.8,255.55,Two year,-,False
6766-HFKLA,Female,Middle Age (30–59),True,4534,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),56,103.2,5744.35,Two year,-,False
9139-WQQDY,Female,Middle Age (30–59),True,4235,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,False,Mailed check,49,100.45,4941.8,One year,Poor expertise of online support,True
4846-WHAFZ,Female,Senior (≥ 60),True,2793,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,37,76.5,2868.15,Month-to-month,Extra data charges,True
8896-BQTTI,Male,Middle Age (30–59),False,2371,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,1,25.0,25.0,Month-to-month,-,False
3727-RJMEO,Male,Middle Age (30–59),True,4458,True,Yes,Fiber optic,No,No,No,No,Yes,No,True,Electronic check,6,82.85,460.25,Month-to-month,Competitor had better devices,True
3889-VWBID,Male,Middle Age (30–59),True,5184,True,No,DSL,Yes,Yes,No,Yes,Yes,Yes,False,Bank transfer (automatic),68,82.85,5776.45,Two year,-,False
7688-AWMDX,Male,Under 30,True,4957,True,No,DSL,Yes,No,No,Yes,No,No,False,Bank transfer (automatic),71,54.5,3778.2,Two year,-,False
6752-APNJL,Male,Middle Age (30–59),True,3449,True,No,DSL,Yes,Yes,No,No,No,No,False,Mailed check,42,54.5,2301.15,Month-to-month,-,False
1270-XKUCC,Female,Under 30,True,5045,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,30,19.7,599.25,Two year,-,False
1024-GUALD,Female,Under 30,True,4851,False,No phone service,DSL,No,No,No,No,No,No,True,Electronic check,1,24.8,24.8,Month-to-month,Product dissatisfaction,True
6997-UVGOX,Male,Middle Age (30–59),True,5394,True,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),71,85.45,6029.9,Two year,-,False
4317-VTEOA,Male,Middle Age (30–59),False,5355,True,No,DSL,No,Yes,No,No,No,No,True,Electronic check,1,50.75,50.75,Month-to-month,Competitor had better devices,True
2725-TTRIQ,Female,Middle Age (30–59),True,5598,True,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),72,84.2,5986.55,Two year,-,False
0307-BCOPK,Female,Middle Age (30–59),False,4336,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,16,19.05,326.65,One year,-,False
6372-RFVNS,Female,Middle Age (30–59),True,5075,True,No,Fiber optic,No,No,No,No,Yes,No,False,Electronic check,1,78.8,78.8,Month-to-month,Attitude of service provider,True
4749-OJKQU,Female,Middle Age (30–59),False,5396,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,4,75.65,302.35,Month-to-month,-,False
5575-TPIZQ,Male,Under 30,False,5593,True,Yes,Fiber optic,Yes,No,No,No,Yes,No,True,Credit card (automatic),46,89.15,4245.55,Month-to-month,-,False
7706-DZNKK,Male,Middle Age (30–59),False,2642,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Credit card (automatic),11,20.45,237.3,Month-to-month,-,False
8092-NLTGF,Male,Under 30,False,5398,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),72,24.75,1777.6,Two year,-,False
6295-OSINB,Male,Under 30,True,6181,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,True,Electronic check,72,109.65,7880.25,Two year,-,False
1956-YIFGE,Male,Middle Age (30–59),True,3274,True,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Mailed check,22,100.05,2090.25,One year,-,False
6463-MVYRY,Female,Senior (≥ 60),False,4759,True,No,DSL,Yes,No,Yes,Yes,Yes,No,False,Bank transfer (automatic),57,69.85,4003.0,Two year,-,False
4695-VADHF,Male,Middle Age (30–59),True,2989,True,No,DSL,No,No,Yes,No,No,Yes,False,Electronic check,18,57.45,990.85,Month-to-month,Competitor had better devices,True
5630-IXDXV,Female,Middle Age (30–59),False,3723,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,47,106.35,4849.1,Month-to-month,-,False
0813-TAXXS,Male,Middle Age (30–59),False,6483,True,Yes,DSL,No,No,Yes,No,Yes,Yes,True,Bank transfer (automatic),55,77.8,4323.35,Two year,-,False
4445-ZJNMU,Male,Middle Age (30–59),False,3540,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,True,Credit card (automatic),9,99.3,918.75,Month-to-month,-,False
5356-KZCKT,Male,Middle Age (30–59),False,6490,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Credit card (automatic),58,24.45,1513.6,Two year,-,False
4644-PIZRT,Male,Middle Age (30–59),True,2704,True,Yes,DSL,Yes,No,Yes,No,Yes,No,True,Bank transfer (automatic),17,70.35,1201.65,One year,-,False
8181-YHCMF,Female,Middle Age (30–59),True,4864,False,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),68,60.3,4109.0,Two year,-,False
0742-MOABM,Male,Middle Age (30–59),True,3394,True,No,DSL,No,No,No,Yes,No,No,False,Mailed check,4,50.05,179.35,Month-to-month,Competitor made better offer,True
6362-QHAFM,Male,Middle Age (30–59),True,5106,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,True,Electronic check,42,108.3,4586.15,One year,-,False
3161-ONRWK,Male,Middle Age (30–59),True,4053,True,No,DSL,Yes,Yes,Yes,Yes,No,No,True,Bank transfer (automatic),60,65.85,3928.3,One year,-,False
0952-KMEEH,Male,Middle Age (30–59),False,5525,True,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,False,Mailed check,13,98.15,1230.25,Month-to-month,Long distance charges,True
6047-SUHPR,Male,Middle Age (30–59),True,3093,True,No,DSL,Yes,Yes,Yes,No,No,No,False,Electronic check,39,59.8,2343.85,One year,-,False
4412-YLTKF,Female,Senior (≥ 60),False,4638,True,Yes,Fiber optic,No,No,Yes,No,No,No,True,Electronic check,27,78.05,2135.5,Month-to-month,Competitor had better devices,True
