customerID,gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
3569-JFODW,Female,Under 30,Yes,5096,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),72,90.95,6652.45,Two year,-,No
7927-AUXBZ,Female,Middle Age (30–59),No,4417,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,No,Electronic check,30,85.15,2555.9,Month-to-month,Attitude of support person,Yes
4023-RTIQM,Female,Senior (≥ 60),Yes,2166,No,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,Yes,Credit card (automatic),31,50.4,1580.1,One year,-,No
5760-IFJOZ,Male,Middle Age (30–59),No,3449,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,No,Mailed check,3,107.95,313.6,Month-to-month,-,No
0516-QREYC,Female,Senior (≥ 60),No,3740,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,24,20.3,459.95,Month-to-month,-,No
3658-QQJYD,Male,Middle Age (30–59),No,5974,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,Credit card (automatic),62,74.3,4698.05,One year,-,No
0117-LFRMW,Male,Middle Age (30–59),Yes,3627,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,No,Bank transfer (automatic),37,40.2,1448.8,Month-to-month,Competitor offered more data,Yes
3970-XGJDU,Female,Middle Age (30–59),No,4937,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),62,19.2,1123.65,Two year,-,No
5108-ADXWO,Male,Middle Age (30–59),No,4509,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,Electronic check,11,73.5,791.75,Month-to-month,Competitor made better offer,Yes
4439-YRNVD,Female,Middle Age (30–59),No,4571,No,No phone service,DSL,No,Yes,No,Yes,No,No,No,Electronic check,10,36.25,374.0,Month-to-month,-,No
0402-CQAJN,Female,Under 30,No,4437,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),37,101.9,3545.35,Month-to-month,Lack of self-service on Website,Yes
5334-AFQJB,Male,Senior (≥ 60),No,5751,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),72,25.1,1789.9,Two year,-,No
2916-BQZLN,Male,Under 30,No,5157,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Yes,Electronic check,19,84.75,1651.95,Month-to-month,-,No
4588-YBNIB,Female,Under 30,No,4205,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,1,19.6,19.6,Month-to-month,Price too high,Yes
2474-LCNUE,Female,Under 30,Yes,2590,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Yes,Credit card (automatic),23,73.65,1642.75,Month-to-month,-,No
9360-AHGNL,Female,Senior (≥ 60),Yes,5863,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Mailed check,43,109.55,4830.25,One year,Limited range of services,Yes
2379-GYFLQ,Male,Middle Age (30–59),No,5316,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Yes,Credit card (automatic),46,94.9,4422.95,One year,-,No
8735-NBLWT,Male,Middle Age (30–59),No,4195,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,9,20.4,184.1,Month-to-month,-,No
1089-XZWHH,Female,Middle Age (30–59),Yes,3594,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,24,19.7,494.05,Two year,-,No
2754-SDJRD,Female,Senior (≥ 60),No,5157,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Yes,Credit card (automatic),8,100.15,908.55,Month-to-month,-,No
8734-DKSTZ,Female,Under 30,Yes,4922,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,No,Electronic check,10,85.95,858.6,Month-to-month,-,No
5846-NEQVZ,Male,Under 30,Yes,5328,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Yes,Credit card (automatic),71,70.85,4973.4,Two year,-,No
6637-KYRCV,Female,Under 30,Yes,5973,No,No phone service,DSL,No,Yes,No,No,No,No,Yes,Electronic check,5,30.5,167.2,Month-to-month,-,No
2479-BRAMR,Male,Senior (≥ 60),Yes,4995,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Yes,Bank transfer (automatic),41,83.75,3273.55,Month-to-month,Competitor offered more data,Yes
7162-WPHPM,Male,Middle Age (30–59),Yes,4747,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,No,Credit card (automatic),58,71.6,4230.25,Two year,-,No
2988-PLAHS,Female,Middle Age (30–59),No,2754,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Yes,Electronic check,3,69.95,220.45,One year,-,No
2626-VEEWG,Male,Middle Age (30–59),Yes,4890,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),67,19.4,1284.2,Two year,-,No
6549-NNDYT,Female,Middle Age (30–59),No,2444,No,No phone service,DSL,Yes,No,No,No,No,No,Yes,Bank transfer (automatic),13,30.85,394.1,Month-to-month,-,No
6469-MRVET,Male,Middle Age (30–59),Yes,4160,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Electronic check,1,20.2,20.2,One year,-,No
9028-LIHRP,Male,Under 30,Yes,5502,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,No,Credit card (automatic),71,100.2,7209.0,Two year,-,No
5515-RUGKN,Male,Middle Age (30–59),No,5317,Yes,No,DSL,No,No,No,No,No,Yes,Yes,Credit card (automatic),8,54.75,438.05,Month-to-month,-,No
3736-BLEPA,Male,Middle Age (30–59),No,2886,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Yes,Bank transfer (automatic),28,91.25,2483.65,One year,-,No
7161-DFHUF,Female,Middle Age (30–59),Yes,6166,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,71,23.85,1672.1,Two year,-,No
8199-ZLLSA,Male,Middle Age (30–59),No,6255,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),67,118.35,7804.15,One year,Competitor had better devices,Yes
1187-WILMM,Male,Middle Age (30–59),Yes,5004,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),63,89.4,5597.65,Two year,-,No
7563-BIUPC,Male,Middle Age (30–59),No,5715,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,5,80.6,415.55,Month-to-month,Competitor made better offer,Yes
3714-XPXBW,Female,Middle Age (30–59),No,3801,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Yes,Credit card (automatic),37,78.9,2976.95,Month-to-month,-,No
7409-JURKQ,Female,Under 30,Yes,5713,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),53,111.8,5809.75,One year,-,No
3945-GFWQL,Female,Middle Age (30–59),No,4162,Yes,No,DSL,No,No,No,No,No,No,Yes,Electronic check,12,44.55,480.6,Month-to-month,Extra data charges,Yes
7706-YLMQA,Female,Middle Age (30–59),No,6072,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),70,19.7,1341.5,One year,-,No
0404-SWRVG,Male,Under 30,No,4415,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,3,74.4,229.55,Month-to-month,Product dissatisfaction,Yes
4559-UWIHT,Male,Middle Age (30–59),Yes,4965,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Yes,Electronic check,14,82.65,1185.0,Month-to-month,-,No
4825-XJGDM,Female,Middle Age (30–59),No,4051,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,No,Credit card (automatic),61,43.7,2696.55,One year,-,No
7228-OMTPN,Male,Middle Age (30–59),No,2456,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,4,88.45,370.65,Month-to-month,Don't know,Yes
5797-APWZC,Female,Middle Age (30–59),No,2540,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,No,Electronic check,1,90.6,90.6,Month-to-month,Competitor offered higher download speeds,Yes
5143-EGQFK,Female,Senior (≥ 60),No,5702,No,No phone service,DSL,No,No,No,Yes,No,No,Yes,Electronic check,10,29.65,291.4,Month-to-month,Don't know,Yes
0396-UKGAI,Male,Under 30,No,4028,Yes,No,DSL,No,Yes,No,Yes,No,No,Yes,Bank transfer (automatic),23,55.3,1284.2,Month-to-month,-,No
9392-XBGTD,Male,Middle Age (30–59),No,2924,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,27,20.6,581.85,Two year,-,No
8336-TAVKX,Female,Senior (≥ 60),Yes,4032,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,No,Bank transfer (automatic),72,78.45,5682.25,Two year,-,No
0277-ORXQS,Male,Middle Age (30–59),Yes,4652,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,No,Bank transfer (automatic),66,50.55,3364.55,Two year,-,No
3174-RKMOW,Male,Under 30,Yes,5721,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,35,109.95,3782.4,Month-to-month,-,No
7065-YUNRY,Female,Under 30,No,3049,Yes,No,DSL,No,No,No,No,No,No,Yes,Mailed check,1,45.3,45.3,Month-to-month,Competitor made better offer,Yes
8224-DWCKX,Male,Senior (≥ 60),No,5159,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Credit card (automatic),12,73.3,828.05,Month-to-month,-,No
4524-QCSSM,Male,Middle Age (30–59),No,4512,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Yes,Bank transfer (automatic),26,44.65,1156.55,Month-to-month,-,No
6133-OZILE,Female,Middle Age (30–59),No,5381,No,No phone service,DSL,No,No,Yes,Yes,No,No,Yes,Electronic check,18,35.2,607.3,Month-to-month,-,No
3082-VQXNH,Male,Middle Age (30–59),Yes,5614,No,No phone service,DSL,No,Yes,No,No,No,No,No,Credit card (automatic),3,29.8,94.4,Month-to-month,-,No
0052-YNYOT,Female,Under 30,No,5462,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,67,20.55,1343.4,One year,-,No
0064-SUDOG,Female,Middle Age (30–59),Yes,5190,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),12,20.3,224.5,Two year,-,No
5307-DZCVC,Female,Senior (≥ 60),Yes,2431,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Yes,Credit card (automatic),32,85.95,2628.6,Month-to-month,Extra data charges,Yes
2642-DTVCO,Male,Senior (≥ 60),No,5095,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,9,85.05,746.5,Month-to-month,Attitude of service provider,Yes
1309-XGFSN,Male,Senior (≥ 60),Yes,6090,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,52,80.85,4079.55,One year,-,No
4359-INNWN,Female,Middle Age (30–59),No,4828,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),17,20.05,337.9,One year,-,No
7136-RVDTZ,Male,Senior (≥ 60),No,5824,No,No phone service,DSL,No,No,No,No,Yes,Yes,Yes,Electronic check,70,45.25,3264.45,One year,Attitude of service provider,Yes
5433-KYGHE,Female,Middle Age (30–59),No,5494,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Yes,Mailed check,14,86.0,1164.05,Month-to-month,-,No
1402-PTHGN,Female,Under 30,Yes,3479,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Yes,Mailed check,18,61.5,1087.45,One year,-,No
5862-BRIXZ,Male,Middle Age (30–59),No,2694,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),46,60.75,2893.4,Two year,-,No
0011-IGKFF,Male,Senior (≥ 60),Yes,3714,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,13,98.0,1237.85,Month-to-month,Product dissatisfaction,Yes
8456-QDAVC,Male,Middle Age (30–59),No,2464,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Bank transfer (automatic),19,78.7,1495.1,Month-to-month,-,No
2710-WYVXG,Female,Middle Age (30–59),No,3501,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,No,Mailed check,3,71.1,213.35,Two year,-,No
2236-HILPA,Male,Middle Age (30–59),Yes,6403,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),62,20.65,1218.45,Two year,-,No
2384-OVPSA,Female,Senior (≥ 60),No,4947,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,38,20.2,735.9,Two year,-,No
4541-RMRLG,Male,Middle Age (30–59),No,4489,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,7,19.25,112.3,Month-to-month,Attitude of support person,Yes
6416-JNVRK,Female,Middle Age (30–59),No,2867,Yes,No,DSL,No,No,No,No,No,Yes,No,Credit card (automatic),46,55.65,2688.85,One year,-,No
6178-KFNHS,Female,Middle Age (30–59),No,3545,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Electronic check,12,78.3,909.25,Month-to-month,Competitor offered higher download speeds,Yes
3146-JTQHR,Male,Under 30,Yes,3778,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),10,19.6,189.45,One year,-,No
6339-YPSAH,Male,Middle Age (30–59),No,4895,Yes,No,Fiber optic,No,No,Yes,No,No,No,Yes,Electronic check,9,73.8,704.3,Month-to-month,-,No
9828-QHFBK,Male,Middle Age (30–59),No,5796,Yes,No,DSL,Yes,No,No,No,No,No,Yes,Electronic check,24,51.15,1275.7,Month-to-month,-,No
6892-EZDTG,Female,Middle Age (30–59),Yes,2140,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Yes,Electronic check,4,91.65,365.4,Month-to-month,Extra data charges,Yes
0239-OXEXL,Female,Middle Age (30–59),No,3509,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,No,Mailed check,46,84.25,3847.6,Month-to-month,-,No
0248-PGHBZ,Female,Senior (≥ 60),No,5857,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,Yes,Bank transfer (automatic),67,92.45,6140.85,Two year,-,No
8198-RKSZG,Female,Middle Age (30–59),Yes,5772,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,No,Credit card (automatic),14,80.45,1137.05,Month-to-month,-,No
1051-EQPZR,Female,Under 30,Yes,5584,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,44,19.6,780.25,Month-to-month,-,No
1991-VOPLL,Female,Middle Age (30–59),No,3248,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,9,19.05,157.65,Month-to-month,-,No
2004-OCQXK,Female,Middle Age (30–59),No,5622,Yes,No,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,1,81.95,81.95,Month-to-month,Competitor had better devices,Yes
0103-CSITQ,Female,Under 30,Yes,6026,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),57,109.4,6252.7,One year,-,No
1000-AJSLD,Male,Under 30,No,4389,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,1,20.1,20.1,Month-to-month,Competitor made better offer,Yes
0136-IFMYD,Male,Senior (≥ 60),Yes,4297,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,69,109.95,7634.25,Two year,-,No
1163-VIPRI,Female,Under 30,Yes,6087,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,No,Electronic check,65,109.3,7337.55,Two year,-,No
1455-HFBXA,Male,Middle Age (30–59),Yes,6069,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,Credit card (automatic),52,91.6,4627.8,Two year,-,No
5712-VBOXD,Female,Middle Age (30–59),No,5221,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),4,20.15,68.45,Month-to-month,-,No
8992-CEUEN,Female,Middle Age (30–59),No,5084,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,1,18.85,18.85,Month-to-month,-,No
7359-PTSXY,Male,Middle Age (30–59),No,3531,Yes,No,DSL,No,No,No,No,No,No,No,Electronic check,1,45.75,45.75,Month-to-month,Attitude of support person,Yes
0742-LAFQK,Male,Middle Age (30–59),Yes,5152,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Yes,Electronic check,72,99.15,7422.1,Two year,-,No
4598-ZADCK,Female,Middle Age (30–59),No,5183,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Yes,Electronic check,53,53.6,2879.2,One year,-,No
5115-GZDEL,Male,Under 30,No,5592,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),72,67.2,4671.7,Two year,-,No
7538-GWHML,Female,Middle Age (30–59),No,2323,Yes,No,Fiber optic,No,No,No,No,No,No,No,Electronic check,2,69.65,145.15,Month-to-month,Competitor made better offer,Yes
3258-SYSWS,Male,Senior (≥ 60),No,4598,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),72,113.8,7845.8,Two year,-,No
3165-HDOEW,Male,Middle Age (30–59),Yes,3706,Yes,No,DSL,No,No,No,No,No,No,Yes,Mailed check,1,45.85,45.85,Month-to-month,Don't know,Yes
3967-VQOGC,Female,Middle Age (30–59),Yes,5847,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,67,24.9,1680.25,Two year,-,No
1133-KXCGE,Female,Middle Age (30–59),No,2910,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,18,20.1,407.05,One year,-,No
5804-LEPIM,Female,Senior (≥ 60),No,2671,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,2,70.35,139.05,Month-to-month,Don't know,Yes
9033-EOXWV,Female,Middle Age (30–59),No,4149,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,No,Mailed check,12,74.05,872.65,One year,Don't know,Yes
4615-PIVVU,Female,Middle Age (30–59),No,4668,Yes,No,DSL,No,No,Yes,Yes,No,Yes,No,Credit card (automatic),42,66.5,2762.75,Two year,-,No
6302-JGYRJ,Male,Middle Age (30–59),No,2872,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Yes,Mailed check,31,79.45,2587.7,One year,Product dissatisfaction,Yes
1122-YJBCS,Male,Middle Age (30–59),Yes,6092,Yes,No,DSL,Yes,Yes,No,No,No,No,Yes,Credit card (automatic),69,53.65,3804.4,One year,-,No
6736-DHUQI,Female,Middle Age (30–59),Yes,6072,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,No,Bank transfer (automatic),67,84.8,5598.3,One year,-,No
6582-PLFUU,Male,Middle Age (30–59),Yes,5974,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),51,19.55,1086.75,Two year,-,No
2662-NNTDK,Male,Middle Age (30–59),No,5826,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),65,24.8,1600.95,One year,-,No
