customerID,gender,Under 30,SeniorCitizen,Partner,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,City,Population,Number of Dependents,CLTV,Satisfaction Score,Churn Score,Churn Reason,Churn
4361-FEBGN,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),48,20.15,982.95,San Francisco,27.906,0,4399,5,43,N/A,False
3898-BSJYF,Female,True,False,False,True,Yes,DSL,Yes,No,Yes,Yes,No,Yes,One year,False,Credit card (automatic),10,73.55,693.3,Herlong,946.0,1,4434,3,29,N/A,False
8869-LIHMK,Female,False,False,False,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),64,115.1,7334.05,King City,14.477,0,5213,3,78,N/A,False
5482-VXSXJ,Male,False,False,False,True,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,True,Mailed check,22,93.2,2157.3,Tehama,405.0,0,4093,4,26,N/A,False
9497-QCMMS,Male,False,True,False,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,1,93.55,93.55,San Diego,51.213,0,5536,1,81,Competitor made better offer,True
8587-XYZSF,Male,False,False,False,True,No,DSL,No,No,No,Yes,No,No,Two year,False,Bank transfer (automatic),67,50.55,3260.1,Bellflower,72.893,0,6064,5,63,N/A,False
1902-XBTFB,Male,False,False,False,True,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,True,Electronic check,22,89.4,2001.5,North Hollywood,57.146,0,5438,2,91,Lack of self-service on Website,True
9614-RMGHA,Male,True,False,True,True,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,True,Bank transfer (automatic),65,91.85,5940.85,San Diego,51.213,0,5530,3,82,Competitor made better offer,True
3551-GAEGL,Male,True,False,True,False,Unavailable,DSL,Yes,No,No,No,No,No,One year,False,Bank transfer (automatic),34,30.4,938.65,Oakhurst,8.521,0,4697,4,33,N/A,False
7463-IFMQU,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),72,20.05,1423.65,Laton,2.9,0,4747,3,76,N/A,False
5404-GGUKR,Male,False,False,False,True,No,DSL,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,5,51.35,262.3,Santa Ynez,5.71,0,2893,5,28,N/A,False
1751-NCDLI,Male,False,True,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,46,98.85,4564.9,Castroville,8.582,0,2641,5,41,N/A,False
7394-LWLYN,Female,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,2,70.15,123.8,Oakland,29.964,0,4840,3,75,N/A,False
2027-DNKIV,Male,True,False,True,True,No,DSL,Yes,No,Yes,Yes,No,No,One year,True,Mailed check,37,58.75,2203.1,Spring Valley,56.1,3,3483,4,31,N/A,False
4213-HKBJO,Female,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),33,25.7,826.1,Martinez,46.677,0,3378,4,39,N/A,False
1915-OAKWD,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Bank transfer (automatic),16,19.3,360.35,Belvedere Tiburon,13.065,0,2870,3,48,N/A,False
4229-CZMLL,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,6,74.9,469.8,Salinas,35.739,0,4160,1,87,Service dissatisfaction,True
4640-UHDOS,Female,False,False,True,True,No,DSL,No,No,No,No,No,Yes,Month-to-month,False,Electronic check,13,55.95,734.35,Phelan,12.463,0,4498,1,91,Competitor had better devices,True
3946-JEWRQ,Male,True,False,True,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,True,Credit card (automatic),47,95.2,4563.0,Sherman Oaks,22.085,0,4977,5,72,N/A,False
0488-GSLFR,Female,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,69.5,69.5,Taylorsville,513.0,0,3365,1,91,Product dissatisfaction,True
4106-HADHQ,Male,False,False,True,True,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,False,Credit card (automatic),39,80.0,3182.95,Emigrant Gap,185.0,0,2704,1,76,Moved,True
8041-TMEID,Male,False,True,True,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,False,Credit card (automatic),63,108.5,6991.9,Corning,13.84,0,6453,4,49,N/A,False
5863-OOKCL,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,10,18.85,163.2,Cayucos,3.22,0,5949,3,62,N/A,False
2740-JFBOK,Male,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Electronic check,10,24.0,226.55,Lakewood,27.563,0,5299,5,71,N/A,False
2823-LKABH,Female,False,False,False,True,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,True,Bank transfer (automatic),18,95.05,1679.4,Rancho Mirage,12.465,0,4524,4,60,N/A,False
8757-TFHHJ,Male,False,False,False,True,No,DSL,Yes,No,No,No,No,No,Month-to-month,True,Credit card (automatic),1,49.8,49.8,San Jose,32.804,0,2978,3,24,N/A,False
0230-WEQUW,Male,False,False,True,False,Unavailable,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,True,Bank transfer (automatic),66,56.6,3789.2,Woodland Hills,25.988,0,5500,4,77,N/A,False
7515-LODFU,Male,False,True,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),69,20.3,1356.3,Burney,4.552,0,4042,3,21,N/A,False
9048-JVYVF,Male,False,False,False,True,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,True,Electronic check,3,69.35,191.35,Fallbrook,42.239,0,3520,2,91,Don't know,True
3274-NSDWE,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),68,19.6,1441.65,Ivanhoe,4.517,0,6161,4,68,N/A,False
0895-LNKRC,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,6,19.45,113.5,El Monte,62.66,3,3461,4,43,N/A,False
2429-AYKKO,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),72,19.85,1434.1,Redding,41.476,0,4790,5,22,N/A,False
6847-KJLTS,Female,False,True,True,True,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,True,Bank transfer (automatic),58,100.4,5749.8,Frazier Park,4.498,0,4005,5,64,N/A,False
9408-HRXRK,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,True,Electronic check,45,105.15,4730.9,Annapolis,747.0,1,5915,4,22,N/A,False
5153-LXKDT,Male,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,True,Electronic check,68,110.2,7467.5,Danville,19.777,3,4108,3,37,N/A,False
8818-XYFCQ,Male,False,False,True,True,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,True,Credit card (automatic),32,99.55,3204.65,Walnut Creek,26.022,0,5026,1,71,Competitor made better offer,True
6358-LYNGM,Male,True,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,74.9,74.9,Mariposa,10.226,0,2548,3,84,Moved,True
8270-RKSAP,Male,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,9,70.5,597.9,Anaheim,60.553,0,3198,3,37,N/A,False
7909-FIOIY,Female,True,False,True,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,True,Mailed check,19,24.85,434.8,Santa Clara,52.986,1,2958,5,39,N/A,False
3161-ONRWK,Male,False,False,True,True,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,True,Bank transfer (automatic),60,65.85,3928.3,Hydesville,1.201,0,4053,3,48,N/A,False
6311-UEUME,Female,False,False,False,True,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,29,78.9,2384.15,Los Angeles,41.175,0,3249,2,90,Extra data charges,True
4376-KFVRS,Male,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),72,114.05,8468.2,Barstow,31.293,0,4842,3,39,N/A,False
5461-QKNTN,Male,False,True,True,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,True,Electronic check,43,94.3,3953.15,Catheys Valley,986.0,0,2040,3,63,N/A,False
1062-LHZOD,Male,False,False,True,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Mailed check,1,69.9,69.9,San Diego,4.258,0,2100,1,90,Competitor made better offer,True
6476-YHMGA,Female,False,False,True,True,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,False,Bank transfer (automatic),15,76.5,1155.6,Benton,340.0,1,3851,5,76,N/A,False
0432-CAJZV,Male,False,False,False,True,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,False,Mailed check,3,90.7,237.65,Temecula,46.171,0,3953,4,69,N/A,False
6651-AZVTJ,Male,True,False,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,49,99.8,4872.45,Pomona,36.057,0,6088,1,83,Attitude of support person,True
5348-CAGXB,Male,False,False,False,True,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,True,Electronic check,12,89.55,1021.75,Irvine,22.499,0,2325,4,79,N/A,False
5275-SQEIZ,Male,False,False,False,True,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Mailed check,1,80.85,80.85,Ojai,21.633,0,3096,1,77,Competitor had better devices,True
1866-ZSLJM,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Credit card (automatic),21,20.5,402.85,Valley Ford,66.0,0,5654,4,75,N/A,False
7401-RUBNK,Female,True,False,True,True,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,False,Electronic check,18,74.8,1438.05,South Dos Palos,343.0,0,4809,3,39,N/A,False
8580-QVLOC,Female,False,True,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Credit card (automatic),72,92.45,6440.25,Merced,23.1,0,5697,1,78,Competitor made better offer,True
3976-HXHCE,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),72,19.3,1414.8,Belvedere Tiburon,13.065,0,4722,4,42,N/A,False
6572-ADKRS,Female,True,False,False,True,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,True,Credit card (automatic),46,74.8,3548.3,Los Angeles,9.805,0,3395,3,41,N/A,False
2070-FNEXE,Female,False,True,False,True,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,False,Bank transfer (automatic),7,76.45,503.6,Pasadena,32.369,2,4419,2,81,Lack of affordable download/upload speed,True
3262-EIDHV,Female,False,False,True,True,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,False,Credit card (automatic),72,84.7,5893.9,Inglewood,28.68,1,6375,4,49,N/A,False
1755-FZQEC,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,39,19.9,791.15,Ventura,32.899,0,4041,4,69,N/A,False
8336-TAVKX,Female,False,True,True,True,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,False,Bank transfer (automatic),72,78.45,5682.25,Berry Creek,1.279,0,4032,3,71,N/A,False
2103-ZRXFN,Male,True,False,False,True,Yes,DSL,No,No,No,No,No,No,Month-to-month,False,Mailed check,1,50.75,50.75,La Quinta,23.971,0,3631,4,69,N/A,False
0784-ZQJZX,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),72,19.9,1529.65,Spreckels,407.0,1,5730,4,72,N/A,False
3727-RJMEO,Male,False,False,True,True,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,6,82.85,460.25,Rohnert Park,42.544,0,4458,1,78,Competitor had better devices,True
8896-RAZCR,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,44,19.9,868.1,Oro Grande,909.0,0,2809,5,63,N/A,False
5624-BQSSA,Female,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,1,20.95,20.95,Santa Cruz,8.365,0,4285,1,70,Long distance charges,True
1328-EUZHC,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,18,20.1,370.5,Carson,25.566,0,4329,4,30,N/A,False
1338-CECEE,Male,True,False,True,True,Yes,DSL,No,Yes,Yes,No,Yes,No,One year,False,Bank transfer (automatic),41,68.5,2839.95,Mount Hermon,77.0,0,3877,4,54,N/A,False
7033-CLAMM,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),48,20.2,1027.25,Somes Bar,202.0,2,3828,5,33,N/A,False
9739-JLPQJ,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Credit card (automatic),72,117.5,8670.1,Long Beach,425.0,1,6009,4,47,N/A,False
2294-DMMUS,Female,True,False,True,True,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,True,Credit card (automatic),62,70.45,4300.45,Patterson,15.536,3,5057,5,37,N/A,False
3679-XASPY,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Electronic check,1,19.45,19.45,Inglewood,13.779,2,5612,3,26,N/A,False
3088-LHEFH,Female,True,False,False,True,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,True,Bank transfer (automatic),11,79.0,929.3,Pollock Pines,8.577,0,3885,3,33,N/A,False
3018-TFTSU,Male,False,False,False,True,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,False,Bank transfer (automatic),12,81.7,858.6,Hathaway Pines,335.0,0,2850,1,76,Poor expertise of phone support,True
6352-TWCAU,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,35,86.45,3029.1,San Diego,28.201,0,5874,1,68,Competitor made better offer,True
9432-VOFYX,Male,True,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,17,70.8,1207.0,Delano,37.28,0,5420,5,56,N/A,False
7129-AZJDE,Male,False,False,True,True,No,Fiber optic,No,No,No,No,No,Yes,One year,True,Bank transfer (automatic),34,78.95,2647.2,Huntington Beach,58.764,1,2074,3,43,N/A,False
9348-ROUAI,Female,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Credit card (automatic),59,90.3,5194.05,Honeydew,82.0,2,4617,3,53,N/A,False
4174-LPGTI,Female,False,False,True,True,No,DSL,No,Yes,No,Yes,No,Yes,One year,True,Bank transfer (automatic),41,66.5,2728.6,Beaumont,17.721,0,2517,3,65,Moved,True
4896-CPRPF,Male,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),35,25.45,809.25,Valley Ford,66.0,3,4873,4,36,N/A,False
4900-MSOMT,Female,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,False,Bank transfer (automatic),72,80.2,5714.2,Carnelian Bay,1.943,3,6087,4,24,N/A,False
3723-BFBGR,Male,False,True,False,True,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,False,Credit card (automatic),24,54.8,1291.3,Borrego Springs,2.863,0,4330,5,25,N/A,False
6718-BDGHG,Female,False,False,True,True,Yes,DSL,No,No,No,Yes,Yes,No,One year,True,Bank transfer (automatic),43,64.85,2908.2,Gold Run,407.0,0,4000,3,72,N/A,False
3045-XETSH,Female,False,False,False,True,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,True,Electronic check,10,94.85,953.45,Lake Hughes,2.771,0,3074,3,90,Competitor offered more data,True
3275-RHRNE,Male,False,False,True,False,Unavailable,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,True,Credit card (automatic),28,60.0,1682.05,Keeler,71.0,3,2797,5,80,N/A,False
8012-SOUDQ,Female,False,True,False,True,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,True,Electronic check,43,90.25,3838.75,Los Angeles,38.128,0,2223,4,52,N/A,False
7083-MIOPC,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),72,20.25,1566.9,Burbank,29.245,0,5733,4,49,N/A,False
7508-KBIMB,Male,False,False,True,True,No,DSL,Yes,No,Yes,No,No,No,One year,True,Credit card (automatic),24,56.25,1454.25,Jamestown,9.559,3,3607,4,52,N/A,False
1304-BCCFO,Male,True,False,True,True,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,True,Mailed check,9,70.05,564.4,Redlands,36.675,0,4900,3,69,N/A,False
2720-FVBQP,Female,True,False,True,True,Yes,DSL,No,No,No,No,No,No,Month-to-month,True,Credit card (automatic),6,48.95,273.25,Mccloud,1.586,1,3061,3,30,N/A,False
6174-NRBTZ,Male,False,False,False,False,Unavailable,DSL,Yes,No,No,No,No,No,One year,True,Bank transfer (automatic),46,30.75,1489.3,Murrieta,18.311,0,5646,3,42,N/A,False
0780-XNZFN,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),57,20.65,1125.6,Oakland,15.438,0,4193,5,49,N/A,False
0324-BRPCJ,Female,False,True,True,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,True,Electronic check,68,100.2,6851.65,Palmdale,6.787,0,4481,1,70,Competitor offered more data,True
7826-VVKWT,Female,False,True,True,True,No,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,True,Electronic check,24,96.55,2263.45,San Diego,66.838,1,4309,5,73,N/A,False
8436-BJUMM,Male,False,False,True,True,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,26,83.75,2070.6,Albany,15.882,0,2404,3,84,Competitor offered higher download speeds,True
4727-MCYZG,Male,True,False,False,True,No,DSL,No,No,No,No,No,Yes,Month-to-month,False,Mailed check,1,55.55,55.55,Union City,66.472,0,2207,5,35,N/A,False
0401-WDBXM,Male,True,False,True,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,True,Bank transfer (automatic),72,105.55,7542.25,San Jose,31.926,3,4331,3,62,N/A,False
9369-XFEHK,Female,False,True,True,True,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Bank transfer (automatic),33,80.6,2656.5,Pleasanton,36.669,0,3601,2,72,Competitor offered more data,True
4835-YSJMR,Male,False,False,False,True,No,DSL,No,No,No,Yes,No,No,Two year,True,Bank transfer (automatic),39,49.8,1971.15,Ceres,32.881,0,2202,4,51,N/A,False
7354-OIJLX,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,9,75.85,724.65,Inglewood,13.779,0,5212,5,70,N/A,False
4032-RMHCI,Female,False,False,True,False,Unavailable,DSL,Yes,No,Yes,No,No,No,One year,False,Credit card (automatic),41,35.4,1412.4,Fall River Mills,1.902,2,4375,4,43,N/A,False
0670-ANMUU,Male,False,False,False,True,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,One year,False,Credit card (automatic),71,97.65,6687.85,Chino Hills,66.754,0,5319,3,37,N/A,False
8966-OIQHG,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Bank transfer (automatic),22,20.75,452.35,Stanton,29.694,2,2258,4,59,N/A,False
3071-MVJCD,Male,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,False,Bank transfer (automatic),72,82.3,5815.15,Grizzly Flats,659.0,0,4162,3,60,N/A,False
9290-SHCMB,Female,False,True,False,True,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,13,96.85,1235.55,Brownsville,1.237,0,3098,4,28,N/A,False
3696-DFHHB,Female,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),68,25.5,1821.8,Big Bend,265.0,0,5182,5,37,N/A,False
4146-SVFUD,Male,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Mailed check,1,44.6,44.6,Modesto,47.536,0,4864,4,77,N/A,False
0505-SPOOW,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),70,19.8,1397.65,Riverside,17.147,0,4500,4,30,N/A,False
6152-ONASV,Female,False,False,True,True,Yes,DSL,Yes,No,No,Yes,No,No,One year,False,Bank transfer (automatic),68,58.25,3975.7,Landers,2.182,0,4620,3,74,N/A,False
0117-LFRMW,Male,False,False,True,False,Unavailable,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,False,Bank transfer (automatic),37,40.2,1448.8,Angwin,3.641,1,3627,2,80,Competitor offered more data,True
9938-PRCVK,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),41,19.7,804.25,Stevenson Ranch,9.937,1,2902,3,52,N/A,False
0221-WMXNQ,Male,False,True,False,True,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,False,Electronic check,4,75.35,273.4,Chino,75.319,0,4033,3,40,N/A,False
7228-OMTPN,Male,False,False,False,True,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,4,88.45,370.65,Santa Barbara,15.757,0,2456,3,91,Don't know,True
6749-UTDVX,Male,False,False,False,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,True,Electronic check,72,103.65,7634.8,Brownsville,1.237,0,6088,5,63,N/A,False
9801-NOSHQ,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,23,19.8,465.45,Shingletown,4.231,3,3058,3,49,N/A,False
8007-YYPWD,Female,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),15,25.05,369.1,Homeland,4.283,0,5218,5,43,N/A,False
2817-NTQDO,Male,False,False,False,False,Unavailable,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,True,Credit card (automatic),13,45.55,597.0,Huntington Beach,56.517,0,4856,3,74,Poor expertise of online support,True
2732-ISEZX,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,5,20.5,104.3,Pacific Grove,15.449,0,5263,3,53,N/A,False
2361-UPSND,Female,False,False,True,True,No,DSL,Yes,Yes,No,Yes,No,Yes,One year,False,Mailed check,46,70.6,3231.05,Herlong,946.0,0,5433,3,52,N/A,False
4198-VFOEA,Female,False,False,False,False,Unavailable,DSL,Yes,No,No,Yes,No,No,One year,True,Mailed check,12,33.6,435.45,Stanford,13.386,0,2990,3,30,N/A,False
2122-SZZZD,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Credit card (automatic),44,19.5,835.5,Sacramento,8.403,0,4220,4,35,N/A,False
8756-RDDLT,Female,False,False,False,False,Unavailable,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,False,Electronic check,68,44.95,3085.35,San Leandro,41.871,0,5750,3,63,N/A,False
4800-VHZKI,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,1,19.9,19.9,San Diego,34.902,0,3351,3,92,Competitor made better offer,True
0219-QAERP,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Credit card (automatic),30,19.8,576.65,Oxnard,77.791,0,4006,5,74,N/A,False
